estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0796787218860624,-0.0951879429155108,-0.0644649225934843,1,auDRI,rf,11984,-0.071762349799733,32
-0.0812825911999222,-0.0970497819078029,-0.0655154004920414,1,AIPW,rf,11984,-0.071762349799733,32
-0.0886145592880719,-0.104160732953682,-0.0716870047305964,2,auDRI,rf,11984,-0.071762349799733,32
-0.0898100247927418,-0.10640055078147,-0.0732194988040131,2,AIPW,rf,11984,-0.071762349799733,32
-0.0811884780011551,-0.0970401358653837,-0.066790976646416,3,auDRI,rf,11984,-0.071762349799733,32
-0.0870834326362335,-0.103069619779675,-0.0710972454927918,3,AIPW,rf,11984,-0.071762349799733,32
-0.103414056831042,-0.120010387074041,-0.0881098592993523,4,auDRI,rf,11984,-0.071762349799733,32
-0.103649124613883,-0.120558401966113,-0.0867398472616533,4,AIPW,rf,11984,-0.071762349799733,32
-0.0796787218860624,-0.0958552237095456,-0.0645814069140831,1,auDRI,all,11984,-0.071762349799733,32
-0.0812825911999222,-0.0970497819078029,-0.0655154004920414,1,AIPW,all,11984,-0.071762349799733,32
-0.0886145592880719,-0.105642450585622,-0.0713080341926579,2,auDRI,all,11984,-0.071762349799733,32
-0.0898100247927418,-0.10640055078147,-0.0732194988040131,2,AIPW,all,11984,-0.071762349799733,32
-0.0811884780011551,-0.0969622632406957,-0.0670149716841091,3,auDRI,all,11984,-0.071762349799733,32
-0.0870834326362335,-0.103069619779675,-0.0710972454927918,3,AIPW,all,11984,-0.071762349799733,32
-0.103414056831042,-0.12123460364895,-0.0868974294426644,4,auDRI,all,11984,-0.071762349799733,32
-0.103649124613883,-0.120558401966113,-0.0867398472616533,4,AIPW,all,11984,-0.071762349799733,32
-0.0574854745440385,-0.0725739041366245,-0.043862936175264,1,auDRI,gam_1,11984,-0.0620827770360481,33
-0.0576419729045901,-0.0727649276378776,-0.0425190181713026,1,AIPW,gam_1,11984,-0.0620827770360481,33
-0.0626369243243248,-0.0788240796214014,-0.0466818348592835,2,auDRI,gam_1,11984,-0.0620827770360481,33
-0.0616946739329931,-0.0779656539722705,-0.0454236938937156,2,AIPW,gam_1,11984,-0.0620827770360481,33
-0.0615287674919425,-0.0766558586325228,-0.0473940497838048,3,auDRI,gam_1,11984,-0.0620827770360481,33
-0.0615776959132907,-0.0769210942493011,-0.0462342975772802,3,AIPW,gam_1,11984,-0.0620827770360481,33
-0.0896506708751943,-0.105570949902396,-0.0722060110014693,4,auDRI,gam_1,11984,-0.0620827770360481,33
-0.0896302956290849,-0.106139317738778,-0.0731212735193916,4,AIPW,gam_1,11984,-0.0620827770360481,33
-0.0661621156661083,-0.0809893300094517,-0.051319758250246,1,auDRI,xgboost,11984,-0.0620827770360481,33
-0.0683356942458014,-0.0836271616289205,-0.0530442268626822,1,AIPW,xgboost,11984,-0.0620827770360481,33
-0.0744823139108088,-0.0894172893105573,-0.0585009511919033,2,auDRI,xgboost,11984,-0.0620827770360481,33
-0.0789055500197652,-0.0950417887933545,-0.0627693112461758,2,AIPW,xgboost,11984,-0.0620827770360481,33
-0.0704565192346766,-0.0860405857304428,-0.0550136604636302,3,auDRI,xgboost,11984,-0.0620827770360481,33
-0.0720408666804714,-0.0876924819697648,-0.0563892513911781,3,AIPW,xgboost,11984,-0.0620827770360481,33
-0.0896506708751943,-0.106358130410073,-0.073574932718683,4,auDRI,xgboost,11984,-0.0620827770360481,33
-0.0896302956290849,-0.106139317738778,-0.0731212735193916,4,AIPW,xgboost,11984,-0.0620827770360481,33
-0.0659494222960393,-0.0809088104072086,-0.0489187830415556,1,auDRI,rf,11984,-0.0620827770360481,33
-0.0695858056433638,-0.0850647935514856,-0.0541068177352419,1,AIPW,rf,11984,-0.0620827770360481,33
-0.0763152474060772,-0.0914570855279094,-0.0605370874338655,2,auDRI,rf,11984,-0.0620827770360481,33
-0.0782789175123629,-0.0945660311016384,-0.0619918039230873,2,AIPW,rf,11984,-0.0620827770360481,33
-0.0692513390169851,-0.0845467489554764,-0.0548278644070463,3,auDRI,rf,11984,-0.0620827770360481,33
-0.0746160277996041,-0.0902641869019561,-0.0589678686972521,3,AIPW,rf,11984,-0.0620827770360481,33
-0.0896506708751943,-0.105589774318259,-0.0727298564821637,4,auDRI,rf,11984,-0.0620827770360481,33
-0.0896302956290849,-0.106139317738778,-0.0731212735193916,4,AIPW,rf,11984,-0.0620827770360481,33
-0.0659494222960393,-0.080965992013329,-0.0511261420602923,1,auDRI,all,11984,-0.0620827770360481,33
-0.0695858056433638,-0.0850647935514856,-0.0541068177352419,1,AIPW,all,11984,-0.0620827770360481,33
-0.0763152474060772,-0.0923313308196787,-0.0598711891024026,2,auDRI,all,11984,-0.0620827770360481,33
-0.0782789175123629,-0.0945660311016384,-0.0619918039230873,2,AIPW,all,11984,-0.0620827770360481,33
-0.0692513390169851,-0.084628904516942,-0.0542362650345483,3,auDRI,all,11984,-0.0620827770360481,33
-0.0746160277996041,-0.0902641869019561,-0.0589678686972521,3,AIPW,all,11984,-0.0620827770360481,33
-0.0896506708751943,-0.106561520788898,-0.0728501423239494,4,auDRI,all,11984,-0.0620827770360481,33
-0.0896302956290849,-0.106139317738778,-0.0731212735193916,4,AIPW,all,11984,-0.0620827770360481,33
-0.0744474934776323,-0.090080514689773,-0.059141137467092,1,auDRI,gam_1,11984,-0.070260347129506,34
-0.0753015557950824,-0.0907962407998986,-0.0598068707902662,1,AIPW,gam_1,11984,-0.070260347129506,34
-0.0799273910086838,-0.0961378032943321,-0.0641140394069306,2,auDRI,gam_1,11984,-0.070260347129506,34
-0.079414341823934,-0.0960411708935888,-0.0627875127542793,2,AIPW,gam_1,11984,-0.070260347129506,34
-0.0782439588957626,-0.0940209283675954,-0.0630621323592941,3,auDRI,gam_1,11984,-0.070260347129506,34
-0.0786694249861687,-0.0942103626035867,-0.0631284873687507,3,AIPW,gam_1,11984,-0.070260347129506,34
-0.106822273263393,-0.123999032201953,-0.0897295683635159,4,auDRI,gam_1,11984,-0.070260347129506,34
-0.106801514056479,-0.123533478653928,-0.0900695494590292,4,AIPW,gam_1,11984,-0.070260347129506,34
-0.0784703636562864,-0.0934770385745018,-0.0630475424110649,1,auDRI,xgboost,11984,-0.070260347129506,34
-0.0802474008267821,-0.0956766026705647,-0.0648181989829995,1,AIPW,xgboost,11984,-0.070260347129506,34
-0.0878256700444169,-0.104948310694083,-0.0709833301264735,2,auDRI,xgboost,11984,-0.070260347129506,34
-0.0939368833514666,-0.110251727042772,-0.0776220396601613,2,AIPW,xgboost,11984,-0.070260347129506,34
-0.0837910433497525,-0.100106781262859,-0.0683223109754344,3,auDRI,xgboost,11984,-0.070260347129506,34
-0.0840006121733661,-0.0998068129502393,-0.0681944113964929,3,AIPW,xgboost,11984,-0.070260347129506,34
-0.106822273263393,-0.123919946215708,-0.0899770902502035,4,auDRI,xgboost,11984,-0.070260347129506,34
-0.106801514056479,-0.123533478653928,-0.0900695494590292,4,AIPW,xgboost,11984,-0.070260347129506,34
-0.0814334221331692,-0.0958864696328306,-0.066154807909966,1,auDRI,rf,11984,-0.070260347129506,34
-0.0849117531343501,-0.100488900243945,-0.0693346060247552,1,AIPW,rf,11984,-0.070260347129506,34
-0.0905641048837842,-0.105794069693171,-0.0752053396513889,2,auDRI,rf,11984,-0.070260347129506,34
-0.0934438570913999,-0.109884782285514,-0.0770029318972856,2,AIPW,rf,11984,-0.070260347129506,34
-0.0860006023676344,-0.101599556392182,-0.0704445389924702,3,auDRI,rf,11984,-0.070260347129506,34
-0.0912873911770674,-0.107119240568413,-0.0754555417857218,3,AIPW,rf,11984,-0.070260347129506,34
-0.106822273263393,-0.126504623828902,-0.0902952737369467,4,auDRI,rf,11984,-0.070260347129506,34
-0.106801514056479,-0.123533478653928,-0.0900695494590292,4,AIPW,rf,11984,-0.070260347129506,34
-0.0814334221331692,-0.0976961195638111,-0.0664694549082841,1,auDRI,all,11984,-0.070260347129506,34
-0.0849117531343501,-0.100488900243945,-0.0693346060247552,1,AIPW,all,11984,-0.070260347129506,34
-0.0905641048837842,-0.106785392056875,-0.0744801906396731,2,auDRI,all,11984,-0.070260347129506,34
-0.0934438570913999,-0.109884782285514,-0.0770029318972856,2,AIPW,all,11984,-0.070260347129506,34
-0.0860006023676344,-0.100790100224723,-0.0712618427696511,3,auDRI,all,11984,-0.070260347129506,34
-0.0912873911770674,-0.107119240568413,-0.0754555417857218,3,AIPW,all,11984,-0.070260347129506,34
-0.106822273263393,-0.124117734441205,-0.0903375215104599,4,auDRI,all,11984,-0.070260347129506,34
-0.106801514056479,-0.123533478653928,-0.0900695494590292,4,AIPW,all,11984,-0.070260347129506,34
-0.0857147580721905,-0.100882211469558,-0.0700291632211537,1,auDRI,gam_1,11984,-0.0786882510013351,35
-0.0860314059857528,-0.101709967722275,-0.0703528442492303,1,AIPW,gam_1,11984,-0.0786882510013351,35
-0.0893515412742862,-0.106485957171307,-0.0745483377714207,2,auDRI,gam_1,11984,-0.0786882510013351,35
-0.0910040263500989,-0.107862272796639,-0.0741457799035591,2,AIPW,gam_1,11984,-0.0786882510013351,35
-0.0909173810958853,-0.106347707055657,-0.074874075754839,3,auDRI,gam_1,11984,-0.0786882510013351,35
-0.0902211312373016,-0.106015048333129,-0.0744272141414744,3,AIPW,gam_1,11984,-0.0786882510013351,35
-0.11913709819617,-0.135494939730025,-0.102753870154088,4,auDRI,gam_1,11984,-0.0786882510013351,35
-0.119135007045912,-0.136141111973044,-0.10212890211878,4,AIPW,gam_1,11984,-0.0786882510013351,35
-0.0895082347475616,-0.106463155766857,-0.0737811053914261,1,auDRI,xgboost,11984,-0.0786882510013351,35
-0.0899043921737404,-0.105845781893809,-0.0739630024536715,1,AIPW,xgboost,11984,-0.0786882510013351,35
-0.0987644810468113,-0.115099877789513,-0.082285287270765,2,auDRI,xgboost,11984,-0.0786882510013351,35
-0.0983617782907702,-0.115218157715284,-0.0815053988662567,2,AIPW,xgboost,11984,-0.0786882510013351,35
-0.0968515025521771,-0.112266611426076,-0.0816767546489716,3,auDRI,xgboost,11984,-0.0786882510013351,35
-0.0977774205472045,-0.113799227482749,-0.08175561361166,3,AIPW,xgboost,11984,-0.0786882510013351,35
-0.11913709819617,-0.137852529566704,-0.102097181350322,4,auDRI,xgboost,11984,-0.0786882510013351,35
-0.119135007045912,-0.136141111973044,-0.10212890211878,4,AIPW,xgboost,11984,-0.0786882510013351,35
-0.0930947131307499,-0.110273261770894,-0.0776565321861088,1,auDRI,rf,11984,-0.0786882510013351,35
-0.0972508605326849,-0.113146942925483,-0.0813547781398871,1,AIPW,rf,11984,-0.0786882510013351,35
-0.10267194929548,-0.118121237765182,-0.0852086816716169,2,auDRI,rf,11984,-0.0786882510013351,35
-0.106465168359971,-0.123135653010341,-0.0897946837096001,2,AIPW,rf,11984,-0.0786882510013351,35
-0.0988135217386688,-0.113996732858661,-0.0816288220132115,3,auDRI,rf,11984,-0.0786882510013351,35
-0.104036249255815,-0.120204380349573,-0.0878681181620563,3,AIPW,rf,11984,-0.0786882510013351,35
-0.11913709819617,-0.136952042974636,-0.101213507953444,4,auDRI,rf,11984,-0.0786882510013351,35
-0.119135007045912,-0.136141111973044,-0.10212890211878,4,AIPW,rf,11984,-0.0786882510013351,35
-0.0930947131307499,-0.109930610730606,-0.0769158599400782,1,auDRI,all,11984,-0.0786882510013351,35
-0.0972508605326849,-0.113146942925483,-0.0813547781398871,1,AIPW,all,11984,-0.0786882510013351,35
-0.10267194929548,-0.120507323532511,-0.0866435193307957,2,auDRI,all,11984,-0.0786882510013351,35
-0.106465168359971,-0.123135653010341,-0.0897946837096001,2,AIPW,all,11984,-0.0786882510013351,35
-0.0988135217386688,-0.114721042374717,-0.0843397971376897,3,auDRI,all,11984,-0.0786882510013351,35
-0.104036249255815,-0.120204380349573,-0.0878681181620563,3,AIPW,all,11984,-0.0786882510013351,35
-0.11913709819617,-0.134105887312072,-0.101870161423622,4,auDRI,all,11984,-0.0786882510013351,35
-0.119135007045912,-0.136141111973044,-0.10212890211878,4,AIPW,all,11984,-0.0786882510013351,35
-0.0748354627049276,-0.0900442354592071,-0.0597638242631804,1,auDRI,gam_1,11984,-0.0705941255006676,36
-0.0749435404983035,-0.0903531532364196,-0.0595339277601874,1,AIPW,gam_1,11984,-0.0705941255006676,36
-0.0814663665715154,-0.0981588405464477,-0.0656487526527355,2,auDRI,gam_1,11984,-0.0705941255006676,36
-0.0823143601812768,-0.0988702001578017,-0.0657585202047518,2,AIPW,gam_1,11984,-0.0705941255006676,36
-0.0777380442592503,-0.0936720702153424,-0.06350948140129,3,auDRI,gam_1,11984,-0.0705941255006676,36
-0.0778257947901478,-0.0935704117833668,-0.0620811777969287,3,AIPW,gam_1,11984,-0.0705941255006676,36
-0.110870306536235,-0.127045458807877,-0.0933388498482282,4,auDRI,gam_1,11984,-0.0705941255006676,36
-0.110909071534438,-0.127833990641779,-0.0939841524270967,4,AIPW,gam_1,11984,-0.0705941255006676,36
-0.079395070163298,-0.0951988411291254,-0.0636867658908833,1,auDRI,xgboost,11984,-0.0705941255006676,36
-0.0803165793817291,-0.0959256329956857,-0.0647075257677726,1,AIPW,xgboost,11984,-0.0705941255006676,36
-0.0905682810907217,-0.106910815950737,-0.0737600873540898,2,auDRI,xgboost,11984,-0.0705941255006676,36
-0.0920630378121486,-0.108610210152541,-0.0755158654717565,2,AIPW,xgboost,11984,-0.0705941255006676,36
-0.0849971761624178,-0.101199519805386,-0.0690552520738596,3,auDRI,xgboost,11984,-0.0705941255006676,36
-0.0862038213090569,-0.102147521630564,-0.0702601209875493,3,AIPW,xgboost,11984,-0.0705941255006676,36
-0.110870306536235,-0.128968114081889,-0.0936111240656537,4,auDRI,xgboost,11984,-0.0705941255006676,36
-0.110909071534438,-0.127833990641779,-0.0939841524270967,4,AIPW,xgboost,11984,-0.0705941255006676,36
-0.0812366526449242,-0.0969539742516493,-0.0655601352416779,1,auDRI,rf,11984,-0.0705941255006676,36
-0.0856617119881631,-0.101457459906963,-0.0698659640693634,1,AIPW,rf,11984,-0.0705941255006676,36
-0.0934881489172076,-0.111198869812705,-0.0773042917831585,2,auDRI,rf,11984,-0.0705941255006676,36
-0.0958339680553823,-0.112461270469656,-0.0792066656411084,2,AIPW,rf,11984,-0.0705941255006676,36
-0.084303758187871,-0.101341584097191,-0.0681455741350749,3,auDRI,rf,11984,-0.0705941255006676,36
-0.0917646695081066,-0.107809422371728,-0.0757199166444848,3,AIPW,rf,11984,-0.0705941255006676,36
-0.110870306536235,-0.127677917677577,-0.0954914767896935,4,auDRI,rf,11984,-0.0705941255006676,36
-0.110909071534438,-0.127833990641779,-0.0939841524270967,4,AIPW,rf,11984,-0.0705941255006676,36
-0.0812366526449242,-0.0974986759863366,-0.0662956220193622,1,auDRI,all,11984,-0.0705941255006676,36
-0.0856617119881631,-0.101457459906963,-0.0698659640693634,1,AIPW,all,11984,-0.0705941255006676,36
-0.0934881489172076,-0.111289173261594,-0.0754520384631972,2,auDRI,all,11984,-0.0705941255006676,36
-0.0958339680553823,-0.112461270469656,-0.0792066656411084,2,AIPW,all,11984,-0.0705941255006676,36
-0.084303758187871,-0.100081328983957,-0.0693204964154372,3,auDRI,all,11984,-0.0705941255006676,36
-0.0917646695081066,-0.107809422371728,-0.0757199166444848,3,AIPW,all,11984,-0.0705941255006676,36
-0.110870306536235,-0.128170637350217,-0.0947501889822529,4,auDRI,all,11984,-0.0705941255006676,36
-0.110909071534438,-0.127833990641779,-0.0939841524270967,4,AIPW,all,11984,-0.0705941255006676,36
-0.0790367131506803,-0.0947496730348214,-0.0643454193965745,1,auDRI,gam_1,11984,-0.0745994659546062,37
-0.078705182143572,-0.0941230737085605,-0.0632872905785835,1,AIPW,gam_1,11984,-0.0745994659546062,37
-0.0854989498912053,-0.101905474256187,-0.0700106369293294,2,auDRI,gam_1,11984,-0.0745994659546062,37
-0.0859355130592943,-0.102462172786944,-0.0694088533316441,2,AIPW,gam_1,11984,-0.0745994659546062,37
-0.0841435213703852,-0.0984998490633627,-0.068154191097408,3,auDRI,gam_1,11984,-0.0745994659546062,37
-0.0832299604624779,-0.0989758559552921,-0.0674840649696638,3,AIPW,gam_1,11984,-0.0745994659546062,37
-0.115974851880755,-0.133145659644752,-0.0977121029094284,4,auDRI,gam_1,11984,-0.0745994659546062,37
-0.115970470755875,-0.132785321103629,-0.0991556204081211,4,AIPW,gam_1,11984,-0.0745994659546062,37
-0.0849565086278181,-0.100844514604323,-0.0698090742339913,1,auDRI,xgboost,11984,-0.0745994659546062,37
-0.0864390305550315,-0.101981656522701,-0.0708964045873625,1,AIPW,xgboost,11984,-0.0745994659546062,37
-0.095531013652193,-0.112529025631688,-0.0799824529402239,2,auDRI,xgboost,11984,-0.0745994659546062,37
-0.0983258071865711,-0.11474904488112,-0.0819025694920227,2,AIPW,xgboost,11984,-0.0745994659546062,37
-0.0888897382215895,-0.104904649652901,-0.0737326352874531,3,auDRI,xgboost,11984,-0.0745994659546062,37
-0.0905213577341511,-0.106460972869094,-0.0745817425992083,3,AIPW,xgboost,11984,-0.0745994659546062,37
-0.115974851880755,-0.132161694364494,-0.099832292356099,4,auDRI,xgboost,11984,-0.0745994659546062,37
-0.115970470755875,-0.132785321103629,-0.0991556204081211,4,AIPW,xgboost,11984,-0.0745994659546062,37
-0.0882245370732457,-0.103815440908659,-0.0729891109191408,1,auDRI,rf,11984,-0.0745994659546062,37
-0.0926652828539182,-0.10832802889358,-0.0770025368142562,1,AIPW,rf,11984,-0.0745994659546062,37
-0.0956391450722052,-0.112005686404957,-0.0791935189240085,2,auDRI,rf,11984,-0.0745994659546062,37
-0.101368183024598,-0.117820162620229,-0.0849162034289666,2,AIPW,rf,11984,-0.0745994659546062,37
-0.0920802580209303,-0.106849546812929,-0.0773572902433233,3,auDRI,rf,11984,-0.0745994659546062,37
-0.098555923581171,-0.114564499176335,-0.0825473479860067,3,AIPW,rf,11984,-0.0745994659546062,37
-0.115974851880755,-0.133078391007102,-0.0987281657348429,4,auDRI,rf,11984,-0.0745994659546062,37
-0.115970470755875,-0.132785321103629,-0.0991556204081211,4,AIPW,rf,11984,-0.0745994659546062,37
-0.0882245370732457,-0.105192480867306,-0.0727568429288061,1,auDRI,all,11984,-0.0745994659546062,37
-0.0926652828539182,-0.10832802889358,-0.0770025368142562,1,AIPW,all,11984,-0.0745994659546062,37
-0.0956391450722052,-0.112452786580859,-0.0797810745178864,2,auDRI,all,11984,-0.0745994659546062,37
-0.101368183024598,-0.117820162620229,-0.0849162034289666,2,AIPW,all,11984,-0.0745994659546062,37
-0.0920802580209303,-0.10841769907606,-0.075906209126809,3,auDRI,all,11984,-0.0745994659546062,37
-0.098555923581171,-0.114564499176335,-0.0825473479860067,3,AIPW,all,11984,-0.0745994659546062,37
-0.115974851880755,-0.132918472356866,-0.0985062870589279,4,auDRI,all,11984,-0.0745994659546062,37
-0.115970470755875,-0.132785321103629,-0.0991556204081211,4,AIPW,all,11984,-0.0745994659546062,37
-0.070376608656046,-0.0851519539426307,-0.0554272343173662,1,auDRI,gam_1,11984,-0.0603304405874499,38
-0.0709695158496628,-0.0864655558265365,-0.0554734758727892,1,AIPW,gam_1,11984,-0.0603304405874499,38
-0.0738765008662705,-0.0903684472728836,-0.0575324657250067,2,auDRI,gam_1,11984,-0.0603304405874499,38
-0.0765343876565704,-0.093245972319876,-0.0598228029932648,2,AIPW,gam_1,11984,-0.0603304405874499,38
-0.0740308535395611,-0.0907207664522748,-0.0598149763525023,3,auDRI,gam_1,11984,-0.0603304405874499,38
-0.0746526881106097,-0.0904889331803028,-0.0588164430409167,3,AIPW,gam_1,11984,-0.0603304405874499,38
-0.105827536754731,-0.1238737474865,-0.090092891291098,4,auDRI,gam_1,11984,-0.0603304405874499,38
-0.105756398172916,-0.122869063134333,-0.0886437332114993,4,AIPW,gam_1,11984,-0.0603304405874499,38
-0.074504905821407,-0.0894630618374744,-0.059007450068113,1,auDRI,xgboost,11984,-0.0603304405874499,38
-0.0761386881695723,-0.0917817714923093,-0.0604956048468353,1,AIPW,xgboost,11984,-0.0603304405874499,38
-0.0808852164471353,-0.0980294640665699,-0.0646127121074756,2,auDRI,xgboost,11984,-0.0603304405874499,38
-0.0850987414291291,-0.101710626289908,-0.0684868565683498,2,AIPW,xgboost,11984,-0.0603304405874499,38
-0.0804013812916341,-0.0942519915898034,-0.0641705140636505,3,auDRI,xgboost,11984,-0.0603304405874499,38
-0.0821866483709201,-0.0983050032557659,-0.0660682934860743,3,AIPW,xgboost,11984,-0.0603304405874499,38
-0.105827536754731,-0.122949815318089,-0.0891386994837798,4,auDRI,xgboost,11984,-0.0603304405874499,38
-0.105756398172916,-0.122869063134333,-0.0886437332114993,4,AIPW,xgboost,11984,-0.0603304405874499,38
-0.0752430169400229,-0.0910644591247619,-0.0607546476888927,1,auDRI,rf,11984,-0.0603304405874499,38
