estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-12002.6918145933,-13336.5600925271,-10668.8235366596,2,AIPW,gam_1,2675,-13200.4820412479,37
-11308.8253229252,-13903.9263284569,-6440.97965718353,3,auDRI,gam_1,2675,-13200.4820412479,37
-10084.4243024123,-11947.1442199703,-8221.70438485428,3,AIPW,gam_1,2675,-13200.4820412479,37
-13541.0317090745,-15277.0402489366,-11575.3778119577,4,auDRI,gam_1,2675,-13200.4820412479,37
-13501.3543722097,-15379.4824811566,-11623.2262632627,4,AIPW,gam_1,2675,-13200.4820412479,37
-11076.8978520467,-13406.7831288202,-8010.7847670586,1,auDRI,xgboost,2675,-13200.4820412479,37
-9380.01808329309,-10634.1768941744,-8125.85927241173,1,AIPW,xgboost,2675,-13200.4820412479,37
-11853.6203472436,-13801.05791989,-9754.68988843194,2,auDRI,xgboost,2675,-13200.4820412479,37
-12052.9336550932,-13234.1197756254,-10871.747534561,2,AIPW,xgboost,2675,-13200.4820412479,37
-10887.8403247895,-13704.216022443,-7195.18954549695,3,auDRI,xgboost,2675,-13200.4820412479,37
-9226.55608498258,-11178.0709787018,-7275.04119126338,3,AIPW,xgboost,2675,-13200.4820412479,37
-13541.0317090745,-15238.7972275358,-11548.73913302,4,auDRI,xgboost,2675,-13200.4820412479,37
-13501.3543722097,-15379.4824811566,-11623.2262632627,4,AIPW,xgboost,2675,-13200.4820412479,37
-10859.6605993335,-13174.267241739,-7196.13794714706,1,auDRI,rf,2675,-13200.4820412479,37
-5723.4157378174,-6785.01508290294,-4661.81639273187,1,AIPW,rf,2675,-13200.4820412479,37
-11505.9766110471,-13437.1967558336,-9582.90581100039,2,auDRI,rf,2675,-13200.4820412479,37
-12073.481758888,-13136.49031901,-11010.473198766,2,AIPW,rf,2675,-13200.4820412479,37
-11057.2049173267,-13832.1957450281,-4761.85754000612,3,auDRI,rf,2675,-13200.4820412479,37
-5821.0213514711,-7742.85828676661,-3899.1844161756,3,AIPW,rf,2675,-13200.4820412479,37
-13541.0317090745,-15098.203618417,-11391.1399044168,4,auDRI,rf,2675,-13200.4820412479,37
-13501.3543722097,-15379.4824811566,-11623.2262632627,4,AIPW,rf,2675,-13200.4820412479,37
-13067.8795742865,-14453.3134341822,-11445.8845926219,1,auDRI,gam_1,2675,-13364.5547233006,38
-13182.2293306522,-13907.216995294,-12457.2416660103,1,AIPW,gam_1,2675,-13364.5547233006,38
-13061.5569760617,-14444.5455952537,-11531.7856319192,2,auDRI,gam_1,2675,-13364.5547233006,38
-13200.3207024098,-13956.2280358428,-12444.4133689768,2,AIPW,gam_1,2675,-13364.5547233006,38
-13114.2672307371,-14399.2979111517,-11466.4349604946,3,auDRI,gam_1,2675,-13364.5547233006,38
-13152.6387271576,-14777.7708542561,-11527.5066000591,3,AIPW,gam_1,2675,-13364.5547233006,38
-14246.4438706247,-15708.8406698569,-12424.6018701423,4,auDRI,gam_1,2675,-13364.5547233006,38
-14286.6437634328,-15913.2600373423,-12660.0274895233,4,AIPW,gam_1,2675,-13364.5547233006,38
-10422.4063930579,-14082.3013579754,-6547.5381452884,1,auDRI,xgboost,2675,-13364.5547233006,38
-13826.8125362902,-14669.9096895658,-12983.7153830146,1,AIPW,xgboost,2675,-13364.5547233006,38
-11216.2452260029,-14236.7020803513,-6983.00164151126,2,auDRI,xgboost,2675,-13364.5547233006,38
-13165.5062458516,-13942.2100728179,-12388.8024188853,2,AIPW,xgboost,2675,-13364.5547233006,38
-13264.7855899223,-14693.300338487,-11629.7668127331,3,auDRI,xgboost,2675,-13364.5547233006,38
-14153.5930194519,-15901.4987874719,-12405.6872514319,3,AIPW,xgboost,2675,-13364.5547233006,38
-14246.4438706247,-15688.5854652502,-12483.2546800923,4,auDRI,xgboost,2675,-13364.5547233006,38
-14286.6437634328,-15913.2600373423,-12660.0274895233,4,AIPW,xgboost,2675,-13364.5547233006,38
-13931.3687052899,-14989.8042816117,-12053.1961264585,1,auDRI,rf,2675,-13364.5547233006,38
-10920.5856151145,-11694.9893497177,-10146.1818805112,1,AIPW,rf,2675,-13364.5547233006,38
-13997.3887892658,-15089.4039820532,-12414.4975924942,2,auDRI,rf,2675,-13364.5547233006,38
-13255.5351978645,-14030.0014509876,-12481.0689447414,2,AIPW,rf,2675,-13364.5547233006,38
-13156.6630956219,-14651.0154110863,-11285.4754766092,3,auDRI,rf,2675,-13364.5547233006,38
-11117.4101537881,-12842.5350882405,-9392.28521933575,3,AIPW,rf,2675,-13364.5547233006,38
-14246.4438706247,-15695.7235330405,-12374.3662101372,4,auDRI,rf,2675,-13364.5547233006,38
-14286.6437634328,-15913.2600373423,-12660.0274895233,4,AIPW,rf,2675,-13364.5547233006,38
-11948.5131845892,-13932.9895813925,-10098.3630226846,1,auDRI,gam_1,2675,-13198.3616466779,39
-12624.2398292842,-13346.1762948138,-11902.3033637547,1,AIPW,gam_1,2675,-13198.3616466779,39
-11973.4904894735,-13608.1744629555,-10249.482533378,2,auDRI,gam_1,2675,-13198.3616466779,39
-13098.9919898473,-13856.9377594834,-12341.0462202112,2,AIPW,gam_1,2675,-13198.3616466779,39
-13056.8030033572,-14296.7294699371,-11686.6830022028,3,auDRI,gam_1,2675,-13198.3616466779,39
-12657.6878918767,-13938.152123174,-11377.2236605794,3,AIPW,gam_1,2675,-13198.3616466779,39
-14240.7744804974,-15501.2677543998,-12820.9281416949,4,auDRI,gam_1,2675,-13198.3616466779,39
-14305.9230496515,-15588.8405044066,-13023.0055948965,4,AIPW,gam_1,2675,-13198.3616466779,39
-12598.8496340449,-14107.9888221031,-10172.4169712992,1,auDRI,xgboost,2675,-13198.3616466779,39
-11395.6823827171,-12114.7070021581,-10676.657763276,1,AIPW,xgboost,2675,-13198.3616466779,39
-12598.7271472875,-14380.6176295028,-10315.2484037653,2,auDRI,xgboost,2675,-13198.3616466779,39
-13051.6058807365,-13808.1968658911,-12295.014895582,2,AIPW,xgboost,2675,-13198.3616466779,39
-12573.2776929699,-13986.6004218999,-11038.5322657769,3,auDRI,xgboost,2675,-13198.3616466779,39
-11612.7459028369,-12973.4764129623,-10252.0153927114,3,AIPW,xgboost,2675,-13198.3616466779,39
-14240.7744804974,-15464.5996251062,-12895.3849243774,4,auDRI,xgboost,2675,-13198.3616466779,39
-14305.9230496515,-15588.8405044066,-13023.0055948965,4,AIPW,xgboost,2675,-13198.3616466779,39
-13474.5643284515,-14966.7599849139,-11679.8306137321,1,auDRI,rf,2675,-13198.3616466779,39
-10325.2786357977,-11032.2785571281,-9618.27871446729,1,AIPW,rf,2675,-13198.3616466779,39
-13821.9418654997,-15279.4466768431,-12237.9787335102,2,auDRI,rf,2675,-13198.3616466779,39
-13058.0426606163,-13822.1292020653,-12293.9561191672,2,AIPW,rf,2675,-13198.3616466779,39
-12561.4125945362,-13954.9289180469,-11156.2825073577,3,auDRI,rf,2675,-13198.3616466779,39
-10606.3491538749,-11903.3134095285,-9309.38489822122,3,AIPW,rf,2675,-13198.3616466779,39
-14240.7744804974,-15413.9158908095,-12842.3296817543,4,auDRI,rf,2675,-13198.3616466779,39
-14305.9230496515,-15588.8405044066,-13023.0055948965,4,AIPW,rf,2675,-13198.3616466779,39
-13559.7193967478,-14975.439056228,-11797.8981946979,1,auDRI,gam_1,2675,-13326.2146062075,40
-13135.8197816452,-13852.531928085,-12419.1076352055,1,AIPW,gam_1,2675,-13326.2146062075,40
-13567.0212783409,-14910.6395063283,-12027.0571060576,2,auDRI,gam_1,2675,-13326.2146062075,40
-13169.9404126952,-13911.3851618625,-12428.495663528,2,AIPW,gam_1,2675,-13326.2146062075,40
-13036.7229000384,-14440.4159679295,-11298.977712645,3,auDRI,gam_1,2675,-13326.2146062075,40
-13016.3522211011,-14530.0076415557,-11502.6968006465,3,AIPW,gam_1,2675,-13326.2146062075,40
-14026.9424141683,-15324.77948342,-12310.6730086374,4,auDRI,gam_1,2675,-13326.2146062075,40
-14031.8502707463,-15545.3753254349,-12518.3252160576,4,AIPW,gam_1,2675,-13326.2146062075,40
-13808.2007495946,-15716.9167086819,-11570.4509928387,1,auDRI,xgboost,2675,-13326.2146062075,40
-14485.0211146697,-15307.7044317231,-13662.3377976162,1,AIPW,xgboost,2675,-13326.2146062075,40
-13154.7532488072,-15014.0044762496,-10956.2243597535,2,auDRI,xgboost,2675,-13326.2146062075,40
-13019.9324495026,-13815.9868472507,-12223.8780517545,2,AIPW,xgboost,2675,-13326.2146062075,40
-13759.958382542,-15082.2256135391,-12336.8546191631,3,auDRI,xgboost,2675,-13326.2146062075,40
-14286.1239007968,-15872.3461682422,-12699.9016333514,3,AIPW,xgboost,2675,-13326.2146062075,40
-14026.9424141683,-15380.5290440182,-12148.7522951193,4,auDRI,xgboost,2675,-13326.2146062075,40
-14031.8502707463,-15545.3753254349,-12518.3252160576,4,AIPW,xgboost,2675,-13326.2146062075,40
-12418.3847634222,-14651.3227638288,-10457.2628762513,1,auDRI,rf,2675,-13326.2146062075,40
-13469.8382456691,-14281.7897662586,-12657.8867250797,1,AIPW,rf,2675,-13326.2146062075,40
-12520.2029416268,-14277.5226869354,-10630.3038046794,2,auDRI,rf,2675,-13326.2146062075,40
-13019.1214042197,-13846.6254172649,-12191.6173911745,2,AIPW,rf,2675,-13326.2146062075,40
-13448.4431212502,-14614.294024631,-12331.281655199,3,auDRI,rf,2675,-13326.2146062075,40
-13591.7506153003,-15134.7748686712,-12048.7263619294,3,AIPW,rf,2675,-13326.2146062075,40
-14026.9424141683,-15502.7534535246,-12019.4155432179,4,auDRI,rf,2675,-13326.2146062075,40
-14031.8502707463,-15545.3753254349,-12518.3252160576,4,AIPW,rf,2675,-13326.2146062075,40
-15038.0543009745,-16241.2162366245,-13296.8418913714,1,auDRI,gam_1,2675,-13434.9406774886,41
-13500.8170521094,-14319.4409737618,-12682.1931304571,1,AIPW,gam_1,2675,-13434.9406774886,41
-15041.0550019216,-16134.5003116075,-13465.0993673669,2,auDRI,gam_1,2675,-13434.9406774886,41
-13488.6630962892,-14333.2593667424,-12644.0668258361,2,AIPW,gam_1,2675,-13434.9406774886,41
-13562.4381099446,-14821.6992216466,-12210.5312076934,3,auDRI,gam_1,2675,-13434.9406774886,41
-13545.1182092626,-14869.2599799767,-12220.9764385486,3,AIPW,gam_1,2675,-13434.9406774886,41
-14726.5974635468,-15971.9215705446,-13166.0213085587,4,auDRI,gam_1,2675,-13434.9406774886,41
-14725.8516425711,-16046.3533181259,-13405.3499670163,4,AIPW,gam_1,2675,-13434.9406774886,41
-14484.0340708096,-15756.9046371368,-12995.0770987888,1,auDRI,xgboost,2675,-13434.9406774886,41
-14760.855412491,-15578.7577638267,-13942.9530611553,1,AIPW,xgboost,2675,-13434.9406774886,41
-14455.5642181046,-15738.5563452781,-13063.2077416658,2,auDRI,xgboost,2675,-13434.9406774886,41
-13524.4433223187,-14299.8696381256,-12749.0170065118,2,AIPW,xgboost,2675,-13434.9406774886,41
-13631.3036753934,-14930.1472668991,-12150.9618348737,3,auDRI,xgboost,2675,-13434.9406774886,41
-14724.356721605,-16137.4234776953,-13311.2899655147,3,AIPW,xgboost,2675,-13434.9406774886,41
-14726.5974635468,-15837.7673959791,-13393.6619562052,4,auDRI,xgboost,2675,-13434.9406774886,41
-14725.8516425711,-16046.3533181259,-13405.3499670163,4,AIPW,xgboost,2675,-13434.9406774886,41
-16151.906118707,-18003.1259239344,-12940.439362321,1,auDRI,rf,2675,-13434.9406774886,41
-13229.5859258329,-14033.219766322,-12425.9520853438,1,AIPW,rf,2675,-13434.9406774886,41
-16376.6248237103,-17747.3745557733,-13302.8972764323,2,auDRI,rf,2675,-13434.9406774886,41
-13590.998011802,-14406.4468301672,-12775.5491934367,2,AIPW,rf,2675,-13434.9406774886,41
-13399.2712706188,-14621.3132083371,-11898.265522009,3,auDRI,rf,2675,-13434.9406774886,41
-13359.6897171686,-14728.2676632655,-11991.1117710717,3,AIPW,rf,2675,-13434.9406774886,41
-14726.5974635468,-15938.8116356685,-13303.08676182,4,auDRI,rf,2675,-13434.9406774886,41
-14725.8516425711,-16046.3533181259,-13405.3499670163,4,AIPW,rf,2675,-13434.9406774886,41
-15273.9143013241,-16814.9401574036,-12455.6518399604,1,auDRI,gam_1,2675,-13309.5585433271,42
-13306.7810520174,-14042.0610232426,-12571.5010807922,1,AIPW,gam_1,2675,-13309.5585433271,42
-15272.9623554159,-16887.0311971257,-12548.6876706141,2,auDRI,gam_1,2675,-13309.5585433271,42
-13423.3291135457,-14181.8985756456,-12664.7596514458,2,AIPW,gam_1,2675,-13309.5585433271,42
-13202.599013373,-14954.6288889391,-11177.6582888341,3,auDRI,gam_1,2675,-13309.5585433271,42
-13204.6374772949,-15131.7445160321,-11277.5304385577,3,AIPW,gam_1,2675,-13309.5585433271,42
-14201.8612718153,-15868.1398247461,-12073.1029869764,4,auDRI,gam_1,2675,-13309.5585433271,42
-14284.6990149179,-16209.0239661612,-12360.3740636745,4,AIPW,gam_1,2675,-13309.5585433271,42
-15587.7188510818,-18176.4993261115,-12067.8476380593,1,auDRI,xgboost,2675,-13309.5585433271,42
-14805.330498052,-15586.8643866068,-14023.7966094971,1,AIPW,xgboost,2675,-13309.5585433271,42
-15871.8684823771,-18863.4735701567,-12119.4973616801,2,auDRI,xgboost,2675,-13309.5585433271,42
-13428.9760502415,-14182.1187140006,-12675.8333864824,2,AIPW,xgboost,2675,-13309.5585433271,42
-13559.9489578569,-15056.7456026609,-11758.4462512735,3,auDRI,xgboost,2675,-13309.5585433271,42
-14427.1300712439,-16462.0493748781,-12392.2107676098,3,AIPW,xgboost,2675,-13309.5585433271,42
-14201.8612718153,-15830.2189866027,-12254.0732705648,4,auDRI,xgboost,2675,-13309.5585433271,42
-14284.6990149179,-16209.0239661612,-12360.3740636745,4,AIPW,xgboost,2675,-13309.5585433271,42
-13367.1362051251,-15620.3197770885,-11188.9336127674,1,auDRI,rf,2675,-13309.5585433271,42
-14145.2581176275,-14883.7989095331,-13406.717325722,1,AIPW,rf,2675,-13309.5585433271,42
-13385.6240404593,-15667.6423277044,-11324.0902844389,2,auDRI,rf,2675,-13309.5585433271,42
-13444.2473742279,-14190.7384929984,-12697.7562554573,2,AIPW,rf,2675,-13309.5585433271,42
-13462.4366513686,-14934.0263369123,-11254.8890448448,3,auDRI,rf,2675,-13309.5585433271,42
-14398.6027082735,-16419.2568307135,-12377.9485858336,3,AIPW,rf,2675,-13309.5585433271,42
-14201.8612718153,-15736.7987764766,-12153.8479609269,4,auDRI,rf,2675,-13309.5585433271,42
-14284.6990149179,-16209.0239661612,-12360.3740636745,4,AIPW,rf,2675,-13309.5585433271,42
-13667.5257847705,-15216.6713234514,-11681.8371669082,1,auDRI,gam_1,2675,-12929.15691136,43
-8017.59152523015,-9906.5216293597,-6128.6614211006,1,AIPW,gam_1,2675,-12929.15691136,43
-13650.4623522153,-15302.9595342534,-11576.9897115942,2,auDRI,gam_1,2675,-12929.15691136,43
-12890.4763419608,-13875.2735279814,-11905.6791559402,2,AIPW,gam_1,2675,-12929.15691136,43
-13070.9013553507,-14621.5829771925,-11313.6255299015,3,auDRI,gam_1,2675,-12929.15691136,43
-7800.11223633164,-10086.0805384446,-5514.1439342187,3,AIPW,gam_1,2675,-12929.15691136,43
-14216.1751773074,-15637.300954125,-12282.4613395356,4,auDRI,gam_1,2675,-12929.15691136,43
-14236.4441075214,-15892.6075273601,-12580.2806876826,4,AIPW,gam_1,2675,-12929.15691136,43
-16205.7473535434,-18247.7437415741,-12536.0159939582,1,auDRI,xgboost,2675,-12929.15691136,43
-12162.9406997775,-13290.8721002568,-11035.0092992981,1,AIPW,xgboost,2675,-12929.15691136,43
-15830.2908834607,-18343.9561932449,-12763.7241989582,2,auDRI,xgboost,2675,-12929.15691136,43
-12904.6508901696,-13907.9028624928,-11901.3989178464,2,AIPW,xgboost,2675,-12929.15691136,43
-12800.6075581923,-14273.0910867702,-10669.6701419033,3,auDRI,xgboost,2675,-12929.15691136,43
-12036.4776063109,-13805.4181421825,-10267.5370704392,3,AIPW,xgboost,2675,-12929.15691136,43
-14216.1751773074,-15607.2745623438,-12518.695515771,4,auDRI,xgboost,2675,-12929.15691136,43
-14236.4441075214,-15892.6075273601,-12580.2806876826,4,AIPW,xgboost,2675,-12929.15691136,43
-15301.7707176528,-18175.727025748,-12151.0849674258,1,auDRI,rf,2675,-12929.15691136,43
-11747.5625670366,-12743.5919566713,-10751.5331774019,1,AIPW,rf,2675,-12929.15691136,43
-14100.6985497227,-16431.4418825189,-11408.8253689332,2,auDRI,rf,2675,-12929.15691136,43
-13050.564714589,-14020.3702400439,-12080.7591891341,2,AIPW,rf,2675,-12929.15691136,43
-12503.5143573985,-14255.0759052707,-9901.62324034434,3,auDRI,rf,2675,-12929.15691136,43
-11879.535426264,-13557.7322433615,-10201.3386091664,3,AIPW,rf,2675,-12929.15691136,43
-14216.1751773074,-15753.5478683674,-12353.925610164,4,auDRI,rf,2675,-12929.15691136,43
-14236.4441075214,-15892.6075273601,-12580.2806876826,4,AIPW,rf,2675,-12929.15691136,43
-13928.5987051342,-15186.8231307794,-12590.1086803784,1,auDRI,gam_1,2675,-13597.7678376302,44
-14487.7949140637,-15201.4576598112,-13774.1321683161,1,AIPW,gam_1,2675,-13597.7678376302,44
-13916.248966807,-15004.2262867717,-12664.3780973116,2,auDRI,gam_1,2675,-13597.7678376302,44
-13390.7247560033,-14107.4050718812,-12674.0444401254,2,AIPW,gam_1,2675,-13597.7678376302,44
-13133.6882015471,-14450.7935174112,-11613.7179580793,3,auDRI,gam_1,2675,-13597.7678376302,44
-14262.3489352765,-15592.9764399259,-12931.7214306272,3,AIPW,gam_1,2675,-13597.7678376302,44
-14079.7801879502,-15298.3494824219,-12684.5476849285,4,auDRI,gam_1,2675,-13597.7678376302,44
-14035.611175744,-15344.4911329995,-12726.7312184885,4,AIPW,gam_1,2675,-13597.7678376302,44
-13387.4821394018,-14894.2430666508,-12019.1577090746,1,auDRI,xgboost,2675,-13597.7678376302,44
-15155.2517447535,-15863.8874619058,-14446.6160276012,1,AIPW,xgboost,2675,-13597.7678376302,44
-13918.4097962144,-14914.2860083974,-12764.5094161337,2,auDRI,xgboost,2675,-13597.7678376302,44
-13337.562059822,-14068.1569356823,-12606.9671839616,2,AIPW,xgboost,2675,-13597.7678376302,44
-13612.4744936324,-15031.8232658232,-12165.6919390535,3,auDRI,xgboost,2675,-13597.7678376302,44
-15314.4983580508,-16725.9234757528,-13903.0732403488,3,AIPW,xgboost,2675,-13597.7678376302,44
-14079.7801879502,-15357.9185734109,-12576.4711636268,4,auDRI,xgboost,2675,-13597.7678376302,44
-14035.611175744,-15344.4911329995,-12726.7312184885,4,AIPW,xgboost,2675,-13597.7678376302,44
-14046.8797670959,-15812.9594431267,-12989.3201367789,1,auDRI,rf,2675,-13597.7678376302,44
-15285.2475097902,-16011.281731407,-14559.2132881734,1,AIPW,rf,2675,-13597.7678376302,44
-14107.8330526105,-15175.9929752611,-12990.2449626779,2,auDRI,rf,2675,-13597.7678376302,44
-13324.4890900138,-14062.047847175,-12586.9303328526,2,AIPW,rf,2675,-13597.7678376302,44
-14093.8094802207,-15314.7973119711,-12821.0853991416,3,auDRI,rf,2675,-13597.7678376302,44
-15337.3878265883,-16689.907859201,-13984.8677939756,3,AIPW,rf,2675,-13597.7678376302,44
-14079.7801879502,-15402.3862047532,-12741.9045364942,4,auDRI,rf,2675,-13597.7678376302,44
-14035.611175744,-15344.4911329995,-12726.7312184885,4,AIPW,rf,2675,-13597.7678376302,44
-14312.0780355926,-16243.9773721733,-12597.4955579444,1,auDRI,gam_1,2675,-13468.6907074989,45
-14315.9207382613,-15018.7745624326,-13613.0669140899,1,AIPW,gam_1,2675,-13468.6907074989,45
-14305.3464335008,-16269.2501902697,-12523.7108078984,2,auDRI,gam_1,2675,-13468.6907074989,45
-14328.6250928156,-15059.0545247465,-13598.1956608847,2,AIPW,gam_1,2675,-13468.6907074989,45
-14142.1611801893,-15249.6250718238,-12925.26628083,3,auDRI,gam_1,2675,-13468.6907074989,45
-14086.2179633883,-15362.7462168375,-12809.6897099391,3,AIPW,gam_1,2675,-13468.6907074989,45
-15243.7283245298,-16307.8233762066,-13918.1065365989,4,auDRI,gam_1,2675,-13468.6907074989,45
-15097.1162674434,-16373.4140588254,-13820.8184760614,4,AIPW,gam_1,2675,-13468.6907074989,45
-15709.1688917959,-18338.0220706697,-13071.0394996324,1,auDRI,xgboost,2675,-13468.6907074989,45
-15340.8127546511,-16070.6614080115,-14610.9641012907,1,AIPW,xgboost,2675,-13468.6907074989,45
-15559.8529247681,-18156.5479825356,-12882.3929081417,2,auDRI,xgboost,2675,-13468.6907074989,45
-14301.3025875808,-15027.434104709,-13575.1710704525,2,AIPW,xgboost,2675,-13468.6907074989,45
-14343.442321087,-15501.7379611232,-13196.3636534861,3,auDRI,xgboost,2675,-13468.6907074989,45
-15211.6470563077,-16577.5322544525,-13845.7618581629,3,AIPW,xgboost,2675,-13468.6907074989,45
-15243.7283245298,-16348.5176792029,-13995.6765889655,4,auDRI,xgboost,2675,-13468.6907074989,45
-15097.1162674434,-16373.4140588254,-13820.8184760614,4,AIPW,xgboost,2675,-13468.6907074989,45
-14669.7096226018,-15956.9583668388,-13225.1404940948,1,auDRI,rf,2675,-13468.6907074989,45
-14526.1641955588,-15264.4659436041,-13787.8624475135,1,AIPW,rf,2675,-13468.6907074989,45
-14633.8341373268,-15822.4535378327,-12982.20431987,2,auDRI,rf,2675,-13468.6907074989,45
-14240.9761349256,-14982.6668774737,-13499.2853923774,2,AIPW,rf,2675,-13468.6907074989,45
-14313.9961430198,-15522.0960828003,-13118.7491659462,3,auDRI,rf,2675,-13468.6907074989,45
-14612.9650801623,-15936.8752698359,-13289.0548904888,3,AIPW,rf,2675,-13468.6907074989,45
-15243.7283245298,-16384.6996106633,-13954.1726767886,4,auDRI,rf,2675,-13468.6907074989,45
-15097.1162674434,-16373.4140588254,-13820.8184760614,4,AIPW,rf,2675,-13468.6907074989,45
-13471.7562095641,-14736.2588118497,-12212.9978748745,1,auDRI,gam_1,2675,-13277.3881566583,46
-13779.9155811144,-14428.4701070161,-13131.3610552127,1,AIPW,gam_1,2675,-13277.3881566583,46
-13463.9924879619,-14640.3941858094,-12156.8521277184,2,auDRI,gam_1,2675,-13277.3881566583,46
-13875.5206175613,-14552.2195359704,-13198.8216991523,2,AIPW,gam_1,2675,-13277.3881566583,46
-13878.9437927031,-15047.0321382994,-12666.9055044148,3,auDRI,gam_1,2675,-13277.3881566583,46
