estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-10677.293269988,-12760.6535300818,-9499.12524298889,2,auDRI,xgboost,2675,-13608.6648282411,31
-12433.1992545921,-13183.9848141957,-11682.4136949885,2,AIPW,xgboost,2675,-13608.6648282411,31
-12956.3065587521,-14406.7667499475,-11298.5823341566,3,auDRI,xgboost,2675,-13608.6648282411,31
-13096.8685307869,-14647.8118684744,-11545.9251930993,3,AIPW,xgboost,2675,-13608.6648282411,31
-13491.5954295883,-14949.9366623818,-11901.8311696788,4,auDRI,xgboost,2675,-13608.6648282411,31
-13486.9113042873,-15006.0743513576,-11967.7482572169,4,AIPW,xgboost,2675,-13608.6648282411,31
-9363.19050142152,-10498.5847318156,-8086.08181954121,1,auDRI,rf,2675,-13608.6648282411,31
-9346.58913969409,-10086.1871409943,-8606.99113839391,1,AIPW,rf,2675,-13608.6648282411,31
-11447.8656466724,-13006.1633719318,-9961.02941873113,2,auDRI,rf,2675,-13608.6648282411,31
-12578.5043552146,-13367.5308578246,-11789.4778526047,2,AIPW,rf,2675,-13608.6648282411,31
-10032.2938986503,-11435.2297307035,-8575.96225834483,3,auDRI,rf,2675,-13608.6648282411,31
-9562.88358795989,-11149.6463693603,-7976.12080655945,3,AIPW,rf,2675,-13608.6648282411,31
-13491.5954295883,-14873.0403987122,-11989.0803225392,4,auDRI,rf,2675,-13608.6648282411,31
-13486.9113042873,-15006.0743513576,-11967.7482572169,4,AIPW,rf,2675,-13608.6648282411,31
-9363.19050142152,-10572.4281083612,-8176.41329884459,1,auDRI,all,2675,-13608.6648282411,31
-9346.58913969409,-10086.1871409943,-8606.99113839391,1,AIPW,all,2675,-13608.6648282411,31
-11447.8656466724,-13201.6075275237,-10007.798117494,2,auDRI,all,2675,-13608.6648282411,31
-12578.5043552146,-13367.5308578246,-11789.4778526047,2,AIPW,all,2675,-13608.6648282411,31
-10032.2938986503,-11402.0179355534,-8614.52486938187,3,auDRI,all,2675,-13608.6648282411,31
-9562.88358795989,-11149.6463693603,-7976.12080655945,3,AIPW,all,2675,-13608.6648282411,31
-13491.5954295883,-14891.896189898,-11888.7541481041,4,auDRI,all,2675,-13608.6648282411,31
-13486.9113042873,-15006.0743513576,-11967.7482572169,4,AIPW,all,2675,-13608.6648282411,31
-13785.6300463542,-14967.2702467532,-12572.2083943053,1,auDRI,gam_1,2675,-13347.2331350386,32
-13391.9257025155,-14375.6999646871,-12408.151440344,1,AIPW,gam_1,2675,-13347.2331350386,32
-13703.9255306379,-14986.2532713517,-12211.4224457309,2,auDRI,gam_1,2675,-13347.2331350386,32
-13377.8449788884,-14371.6040190348,-12384.085938742,2,AIPW,gam_1,2675,-13347.2331350386,32
-13621.9140583791,-15041.5326266909,-12103.5692507363,3,auDRI,gam_1,2675,-13347.2331350386,32
-13617.9284626467,-15015.0706029569,-12220.7863223365,3,AIPW,gam_1,2675,-13347.2331350386,32
-14575.4464538444,-15915.377873433,-13085.3156163405,4,auDRI,gam_1,2675,-13347.2331350386,32
-14553.041489014,-15954.0427435672,-13152.0402344608,4,AIPW,gam_1,2675,-13347.2331350386,32
-13498.7544488498,-15491.5555297999,-10981.4435223745,1,auDRI,xgboost,2675,-13347.2331350386,32
-12619.1289563478,-13686.3919072723,-11551.8660054232,1,AIPW,xgboost,2675,-13347.2331350386,32
-13062.9069100193,-14882.0945265967,-10740.696091957,2,auDRI,xgboost,2675,-13347.2331350386,32
-13352.6603625105,-14412.5661153278,-12292.7546096933,2,AIPW,xgboost,2675,-13347.2331350386,32
-12760.5465250274,-13973.8556709577,-11364.5882499474,3,auDRI,xgboost,2675,-13347.2331350386,32
-12085.3399777737,-13514.8408043209,-10655.8391512264,3,AIPW,xgboost,2675,-13347.2331350386,32
-14575.4464538444,-15957.2344582993,-13080.5295445172,4,auDRI,xgboost,2675,-13347.2331350386,32
-14553.041489014,-15954.0427435672,-13152.0402344608,4,AIPW,xgboost,2675,-13347.2331350386,32
-11496.3186079436,-13828.8904803668,-8155.40387699836,1,auDRI,rf,2675,-13347.2331350386,32
-7922.83451761512,-8936.24256573304,-6909.4264694972,1,AIPW,rf,2675,-13347.2331350386,32
-13354.7028858277,-14900.5191501622,-11585.2944345957,2,auDRI,rf,2675,-13347.2331350386,32
-13445.2593166521,-14446.3012156433,-12444.2174176609,2,AIPW,rf,2675,-13347.2331350386,32
-8065.96167387595,-9286.0647558627,-6632.87081480533,3,auDRI,rf,2675,-13347.2331350386,32
-7995.80688213528,-9421.12905209221,-6570.48471217835,3,AIPW,rf,2675,-13347.2331350386,32
-14575.4464538444,-15845.2434480604,-13127.5835968954,4,auDRI,rf,2675,-13347.2331350386,32
-14553.041489014,-15954.0427435672,-13152.0402344608,4,AIPW,rf,2675,-13347.2331350386,32
-11496.3186079436,-13794.5489466176,-8195.57975207255,1,auDRI,all,2675,-13347.2331350386,32
-7922.83451761512,-8936.24256573304,-6909.4264694972,1,AIPW,all,2675,-13347.2331350386,32
-13354.7028858277,-14830.6960043312,-11729.5168165415,2,auDRI,all,2675,-13347.2331350386,32
-13445.2593166521,-14446.3012156433,-12444.2174176609,2,AIPW,all,2675,-13347.2331350386,32
-8065.96167387595,-9415.98239966715,-6560.96075771567,3,auDRI,all,2675,-13347.2331350386,32
-7995.80688213528,-9421.12905209221,-6570.48471217835,3,AIPW,all,2675,-13347.2331350386,32
-14575.4464538444,-15885.896783517,-12967.7919682056,4,auDRI,all,2675,-13347.2331350386,32
-14553.041489014,-15954.0427435672,-13152.0402344608,4,AIPW,all,2675,-13347.2331350386,32
-12916.7959620747,-14012.9509401587,-11905.2200238326,1,auDRI,gam_1,2675,-13554.9498011746,33
-12902.1170947097,-13550.5880310664,-12253.646158353,1,AIPW,gam_1,2675,-13554.9498011746,33
-14301.9844830285,-15543.8900369461,-13131.9454569635,2,auDRI,gam_1,2675,-13554.9498011746,33
-14456.4728652112,-15164.3507434196,-13748.5949870028,2,AIPW,gam_1,2675,-13554.9498011746,33
-13010.3049470088,-14024.1168632475,-11906.4323306825,3,auDRI,gam_1,2675,-13554.9498011746,33
-12945.1544768516,-14111.3177405879,-11778.9912131152,3,AIPW,gam_1,2675,-13554.9498011746,33
-15732.2890098367,-16821.6675808039,-14466.9022711044,4,auDRI,gam_1,2675,-13554.9498011746,33
-15718.4695707863,-16900.99685664,-14535.9422849326,4,AIPW,gam_1,2675,-13554.9498011746,33
-14056.5175729962,-15186.1451566528,-12938.9960331965,1,auDRI,xgboost,2675,-13554.9498011746,33
-14399.9986407414,-15087.7792931652,-13712.2179883176,1,AIPW,xgboost,2675,-13554.9498011746,33
-14200.060585355,-15344.2601710216,-13018.8555089811,2,auDRI,xgboost,2675,-13554.9498011746,33
-14463.5076178549,-15181.964312004,-13745.0509237057,2,AIPW,xgboost,2675,-13554.9498011746,33
-14171.1500492548,-15456.7185571151,-12669.394689065,3,auDRI,xgboost,2675,-13554.9498011746,33
-13990.6495349022,-15183.9648501872,-12797.3342196173,3,AIPW,xgboost,2675,-13554.9498011746,33
-15732.2890098367,-16838.9590501336,-14489.690747657,4,auDRI,xgboost,2675,-13554.9498011746,33
-15718.4695707863,-16900.99685664,-14535.9422849326,4,AIPW,xgboost,2675,-13554.9498011746,33
-13822.5856033176,-14890.720507187,-12786.5924590628,1,auDRI,rf,2675,-13554.9498011746,33
-13428.307728882,-14105.5740407048,-12751.0414170592,1,AIPW,rf,2675,-13554.9498011746,33
-14447.3407572447,-15613.8740047594,-13228.828474669,2,auDRI,rf,2675,-13554.9498011746,33
-14486.753004874,-15198.0153698743,-13775.4906398737,2,AIPW,rf,2675,-13554.9498011746,33
-13750.6424616688,-14904.6255513671,-12428.6433824299,3,auDRI,rf,2675,-13554.9498011746,33
-13766.4206147511,-14963.1947482137,-12569.6464812884,3,AIPW,rf,2675,-13554.9498011746,33
-15732.2890098367,-16783.2006292717,-14469.6547480704,4,auDRI,rf,2675,-13554.9498011746,33
-15718.4695707863,-16900.99685664,-14535.9422849326,4,AIPW,rf,2675,-13554.9498011746,33
-13822.5856033176,-14936.7520312543,-12760.492594668,1,auDRI,all,2675,-13554.9498011746,33
-13428.307728882,-14105.5740407048,-12751.0414170592,1,AIPW,all,2675,-13554.9498011746,33
-14447.3407572447,-15700.9019062917,-13233.351161916,2,auDRI,all,2675,-13554.9498011746,33
-14486.753004874,-15198.0153698743,-13775.4906398737,2,AIPW,all,2675,-13554.9498011746,33
-13750.6424616688,-14884.6643707822,-12446.5485378483,3,auDRI,all,2675,-13554.9498011746,33
-13766.4206147511,-14963.1947482137,-12569.6464812884,3,AIPW,all,2675,-13554.9498011746,33
-15732.2890098367,-16916.8697508606,-14498.9281703863,4,auDRI,all,2675,-13554.9498011746,33
-15718.4695707863,-16900.99685664,-14535.9422849326,4,AIPW,all,2675,-13554.9498011746,33
-13249.770333131,-14714.3198559756,-11768.4825062384,1,auDRI,gam_1,2675,-13603.0822605593,34
-12667.9964713966,-13525.9821625606,-11810.0107802326,1,AIPW,gam_1,2675,-13603.0822605593,34
-12962.9052886057,-14805.4840998859,-10649.2119954283,2,auDRI,gam_1,2675,-13603.0822605593,34
-12695.3706967443,-13577.798114894,-11812.9432785946,2,AIPW,gam_1,2675,-13603.0822605593,34
-12457.6283474669,-14476.1650304822,-9724.61785402087,3,auDRI,gam_1,2675,-13603.0822605593,34
-12515.4757491203,-14926.5051530653,-10104.4463451752,3,AIPW,gam_1,2675,-13603.0822605593,34
-13529.6046591592,-15636.499528456,-11023.3111458308,4,auDRI,gam_1,2675,-13603.0822605593,34
-13554.4136327502,-15961.7772496766,-11147.0500158238,4,AIPW,gam_1,2675,-13603.0822605593,34
-13816.1839485528,-15258.4833697879,-12064.481944801,1,auDRI,xgboost,2675,-13603.0822605593,34
-14315.139548366,-15122.8067402418,-13507.4723564902,1,AIPW,xgboost,2675,-13603.0822605593,34
-13411.9731849965,-15203.071099016,-11086.7013900241,2,auDRI,xgboost,2675,-13603.0822605593,34
-12830.2586001019,-13647.2925848899,-12013.2246153139,2,AIPW,xgboost,2675,-13603.0822605593,34
-13440.894485795,-15857.8973899996,-10404.8522497418,3,auDRI,xgboost,2675,-13603.0822605593,34
-13857.3416611229,-16355.0168539318,-11359.666468314,3,AIPW,xgboost,2675,-13603.0822605593,34
-13529.6046591592,-15505.5672221114,-11070.3530202927,4,auDRI,xgboost,2675,-13603.0822605593,34
-13554.4136327502,-15961.7772496766,-11147.0500158238,4,AIPW,xgboost,2675,-13603.0822605593,34
-14504.1894970987,-16080.8994603779,-12849.7930685795,1,auDRI,rf,2675,-13603.0822605593,34
-14279.9943044576,-15291.3601174563,-13268.6284914589,1,AIPW,rf,2675,-13603.0822605593,34
-14295.3036688044,-16437.8803851085,-11250.6374088426,2,auDRI,rf,2675,-13603.0822605593,34
-12687.7370470114,-13721.8888207083,-11653.5852733144,2,AIPW,rf,2675,-13603.0822605593,34
-13960.2245598205,-16325.4716166243,-11554.8254582186,3,auDRI,rf,2675,-13603.0822605593,34
-14509.6902562992,-16995.5882641687,-12023.7922484297,3,AIPW,rf,2675,-13603.0822605593,34
-13529.6046591592,-15664.1320251602,-10777.9648598481,4,auDRI,rf,2675,-13603.0822605593,34
-13554.4136327502,-15961.7772496766,-11147.0500158238,4,AIPW,rf,2675,-13603.0822605593,34
-14504.1894970987,-16155.0597217633,-12983.8549257678,1,auDRI,all,2675,-13603.0822605593,34
-14279.9943044576,-15291.3601174563,-13268.6284914589,1,AIPW,all,2675,-13603.0822605593,34
-14295.3036688044,-16381.2690082267,-11671.7133119743,2,auDRI,all,2675,-13603.0822605593,34
-12687.7370470114,-13721.8888207083,-11653.5852733144,2,AIPW,all,2675,-13603.0822605593,34
-13960.2245598205,-16053.848532438,-11326.1816907055,3,auDRI,all,2675,-13603.0822605593,34
-14509.6902562992,-16995.5882641687,-12023.7922484297,3,AIPW,all,2675,-13603.0822605593,34
-13529.6046591592,-15595.4188812592,-11113.479281927,4,auDRI,all,2675,-13603.0822605593,34
-13554.4136327502,-15961.7772496766,-11147.0500158238,4,AIPW,all,2675,-13603.0822605593,34
-10095.1789224282,-15105.3641289382,-3718.46575966676,1,auDRI,gam_1,2675,-13326.0093233971,35
-12797.2422634447,-13793.2153760725,-11801.269150817,1,AIPW,gam_1,2675,-13326.0093233971,35
-9865.63790256166,-15644.0289608384,-3347.81391710926,2,auDRI,gam_1,2675,-13326.0093233971,35
-12894.6263023783,-13905.7453704763,-11883.5072342804,2,AIPW,gam_1,2675,-13326.0093233971,35
-12930.2320305423,-14387.798932257,-11199.0604007357,3,auDRI,gam_1,2675,-13326.0093233971,35
-12834.7997101671,-14444.6491479022,-11224.9502724321,3,AIPW,gam_1,2675,-13326.0093233971,35
-14021.539615076,-15466.6084880385,-12362.2689382065,4,auDRI,gam_1,2675,-13326.0093233971,35
-13944.6108058511,-15546.5077363305,-12342.7138753717,4,AIPW,gam_1,2675,-13326.0093233971,35
441.095382515021,-18206.9338452401,12058.6719860203,1,auDRI,xgboost,2675,-13326.0093233971,35
-12984.9216658778,-13999.3849836415,-11970.458348114,1,AIPW,xgboost,2675,-13326.0093233971,35
-234.50207095989,-16581.0450199742,12172.0051215099,2,auDRI,xgboost,2675,-13326.0093233971,35
-12941.6795238137,-13961.2991128788,-11922.0599347485,2,AIPW,xgboost,2675,-13326.0093233971,35
-12758.593593586,-14246.8032752526,-11207.2128100538,3,auDRI,xgboost,2675,-13326.0093233971,35
-12499.9777039341,-14170.9227393298,-10829.0326685385,3,AIPW,xgboost,2675,-13326.0093233971,35
-14021.539615076,-15468.6526014895,-12417.5804256254,4,auDRI,xgboost,2675,-13326.0093233971,35
-13944.6108058511,-15546.5077363305,-12342.7138753717,4,AIPW,xgboost,2675,-13326.0093233971,35
-85.8207175575577,-16585.4988781751,17187.1428852847,1,auDRI,rf,2675,-13326.0093233971,35
-5690.6228292495,-6758.55251820732,-4622.69314029167,1,AIPW,rf,2675,-13326.0093233971,35
-2099.93526083066,-17417.4739999981,7951.91711785391,2,auDRI,rf,2675,-13326.0093233971,35
-12777.2833926736,-13827.2436899443,-11727.3230954029,2,AIPW,rf,2675,-13326.0093233971,35
-5483.39523052661,-6925.01512722871,-3859.44070153984,3,auDRI,rf,2675,-13326.0093233971,35
-5803.84668043241,-7497.45282672656,-4110.24053413826,3,AIPW,rf,2675,-13326.0093233971,35
-14021.539615076,-15356.6525046594,-12390.9751573157,4,auDRI,rf,2675,-13326.0093233971,35
-13944.6108058511,-15546.5077363305,-12342.7138753717,4,AIPW,rf,2675,-13326.0093233971,35
-85.8207175575577,-17817.3226348368,15856.2473455025,1,auDRI,all,2675,-13326.0093233971,35
-5690.6228292495,-6758.55251820732,-4622.69314029167,1,AIPW,all,2675,-13326.0093233971,35
-2099.93526083066,-16086.7269820918,8756.17165314302,2,auDRI,all,2675,-13326.0093233971,35
-12777.2833926736,-13827.2436899443,-11727.3230954029,2,AIPW,all,2675,-13326.0093233971,35
-5483.39523052661,-6876.49980454081,-3984.26573583243,3,auDRI,all,2675,-13326.0093233971,35
-5803.84668043241,-7497.45282672656,-4110.24053413826,3,AIPW,all,2675,-13326.0093233971,35
-14021.539615076,-15433.55600681,-12482.44833823,4,auDRI,all,2675,-13326.0093233971,35
-13944.6108058511,-15546.5077363305,-12342.7138753717,4,AIPW,all,2675,-13326.0093233971,35
-15369.8861026977,-16578.1465438687,-13476.143557089,1,auDRI,gam_1,2675,-13325.8174984274,36
-13803.702258605,-14585.1997405055,-13022.2047767044,1,AIPW,gam_1,2675,-13325.8174984274,36
-15241.8825600104,-16690.6844788509,-13124.2829798331,2,auDRI,gam_1,2675,-13325.8174984274,36
-13788.0603682054,-14593.3463371822,-12982.7743992287,2,AIPW,gam_1,2675,-13325.8174984274,36
-13855.541036582,-15165.9989720971,-12445.3553847267,3,auDRI,gam_1,2675,-13325.8174984274,36
-13913.4253600736,-15274.0928134736,-12552.7579066736,3,AIPW,gam_1,2675,-13325.8174984274,36
-14916.1422713579,-16244.0587353953,-13511.860454099,4,auDRI,gam_1,2675,-13325.8174984274,36
-14995.6186639173,-16358.9859418852,-13632.2513859495,4,AIPW,gam_1,2675,-13325.8174984274,36
-13194.8357103662,-14055.9875630105,-12253.8943498153,1,auDRI,xgboost,2675,-13325.8174984274,36
-13237.8886899963,-14014.7622178639,-12461.0151621287,1,AIPW,xgboost,2675,-13325.8174984274,36
-14006.6920558292,-15278.4205963134,-12634.2076854891,2,auDRI,xgboost,2675,-13325.8174984274,36
-13810.7614938468,-14611.8083366809,-13009.7146510128,2,AIPW,xgboost,2675,-13325.8174984274,36
-12945.8220312794,-14196.607612301,-11500.3132723877,3,auDRI,xgboost,2675,-13325.8174984274,36
-13009.8589709615,-14393.9610120865,-11625.7569298365,3,AIPW,xgboost,2675,-13325.8174984274,36
-14916.1422713579,-16204.9420347621,-13449.4298031249,4,auDRI,xgboost,2675,-13325.8174984274,36
-14995.6186639173,-16358.9859418852,-13632.2513859495,4,AIPW,xgboost,2675,-13325.8174984274,36
-13600.1586755029,-15881.3586564361,-11267.4372707294,1,auDRI,rf,2675,-13325.8174984274,36
-12524.5429568369,-13312.1348888249,-11736.951024849,1,AIPW,rf,2675,-13325.8174984274,36
-13991.3387019695,-15865.3206715397,-11688.1492005386,2,auDRI,rf,2675,-13325.8174984274,36
-13665.5838573807,-14469.8494459345,-12861.3182688269,2,AIPW,rf,2675,-13325.8174984274,36
-12973.9226509524,-14216.9751600123,-11608.1976887806,3,auDRI,rf,2675,-13325.8174984274,36
-12829.5605798856,-14243.1876397444,-11415.9335200267,3,AIPW,rf,2675,-13325.8174984274,36
-14916.1422713579,-16177.4993654415,-13452.7019628381,4,auDRI,rf,2675,-13325.8174984274,36
-14995.6186639173,-16358.9859418852,-13632.2513859495,4,AIPW,rf,2675,-13325.8174984274,36
-13600.1586755029,-15776.7723861352,-11254.8513836433,1,auDRI,all,2675,-13325.8174984274,36
-12524.5429568369,-13312.1348888249,-11736.951024849,1,AIPW,all,2675,-13325.8174984274,36
-13991.3387019695,-15930.4209936268,-11850.287401076,2,auDRI,all,2675,-13325.8174984274,36
-13665.5838573807,-14469.8494459345,-12861.3182688269,2,AIPW,all,2675,-13325.8174984274,36
-12973.9226509524,-14234.6424105855,-11636.4218426229,3,auDRI,all,2675,-13325.8174984274,36
-12829.5605798856,-14243.1876397444,-11415.9335200267,3,AIPW,all,2675,-13325.8174984274,36
-14916.1422713579,-16171.3159210436,-13462.5274084251,4,auDRI,all,2675,-13325.8174984274,36
-14995.6186639173,-16358.9859418852,-13632.2513859495,4,AIPW,all,2675,-13325.8174984274,36
-8843.34869406322,-10240.6534415695,-7406.63232422635,1,auDRI,gam_1,2675,-13200.4820412479,37
-9053.09306095776,-10171.8604169148,-7934.32570500074,1,AIPW,gam_1,2675,-13200.4820412479,37
-11992.7378402764,-13886.6285882911,-9938.12317303233,2,auDRI,gam_1,2675,-13200.4820412479,37
-12187.2585546976,-13319.3245491964,-11055.1925601988,2,AIPW,gam_1,2675,-13200.4820412479,37
-9290.62862111835,-10732.2053613362,-7378.1632612716,3,auDRI,gam_1,2675,-13200.4820412479,37
-9211.7139734507,-11060.2166194423,-7363.21132745911,3,AIPW,gam_1,2675,-13200.4820412479,37
-13541.0317090745,-15241.3040293865,-11647.1169533982,4,auDRI,gam_1,2675,-13200.4820412479,37
-13584.5222808533,-15442.0415154595,-11727.0030462471,4,AIPW,gam_1,2675,-13200.4820412479,37
-9532.45414599078,-11794.3248707381,-7441.82779348377,1,auDRI,xgboost,2675,-13200.4820412479,37
-10564.5588512189,-11842.7661207553,-9286.35158168237,1,AIPW,xgboost,2675,-13200.4820412479,37
-10320.6708268605,-13331.7909278904,-8314.27981045579,2,auDRI,xgboost,2675,-13200.4820412479,37
-12073.8949960677,-13341.0335405688,-10806.7564515667,2,AIPW,xgboost,2675,-13200.4820412479,37
-10500.4889169646,-12349.1426636514,-8466.57813576822,3,auDRI,xgboost,2675,-13200.4820412479,37
-10120.7669656503,-12011.4835057923,-8230.05042550818,3,AIPW,xgboost,2675,-13200.4820412479,37
-13541.0317090745,-15258.7610405354,-11403.0263652591,4,auDRI,xgboost,2675,-13200.4820412479,37
-13584.5222808533,-15442.0415154595,-11727.0030462471,4,AIPW,xgboost,2675,-13200.4820412479,37
-10057.9002418112,-13271.4579741608,-5271.95418276799,1,auDRI,rf,2675,-13200.4820412479,37
-6530.61563325741,-7548.91655586476,-5512.31471065006,1,AIPW,rf,2675,-13200.4820412479,37
-12164.4683653545,-14027.8873936921,-9633.2576626182,2,auDRI,rf,2675,-13200.4820412479,37
-12208.7330074315,-13190.0325198977,-11227.4334949652,2,AIPW,rf,2675,-13200.4820412479,37
-6802.32764793698,-8389.16609510849,-4971.01172539165,3,auDRI,rf,2675,-13200.4820412479,37
-6611.83289639173,-8546.11962165735,-4677.54617112611,3,AIPW,rf,2675,-13200.4820412479,37
-13541.0317090745,-15177.4633545301,-11578.2656648516,4,auDRI,rf,2675,-13200.4820412479,37
-13584.5222808533,-15442.0415154595,-11727.0030462471,4,AIPW,rf,2675,-13200.4820412479,37
-10057.9002418112,-13037.2471557172,-5116.68557400814,1,auDRI,all,2675,-13200.4820412479,37
-6530.61563325741,-7548.91655586476,-5512.31471065006,1,AIPW,all,2675,-13200.4820412479,37
-12164.4683653545,-14112.5029079091,-9669.72156861743,2,auDRI,all,2675,-13200.4820412479,37
-12208.7330074315,-13190.0325198977,-11227.4334949652,2,AIPW,all,2675,-13200.4820412479,37
-6802.32764793698,-8420.32329241588,-5041.79676556975,3,auDRI,all,2675,-13200.4820412479,37
-6611.83289639173,-8546.11962165735,-4677.54617112611,3,AIPW,all,2675,-13200.4820412479,37
-13541.0317090745,-15386.0956762352,-11581.4815317249,4,auDRI,all,2675,-13200.4820412479,37
-13584.5222808533,-15442.0415154595,-11727.0030462471,4,AIPW,all,2675,-13200.4820412479,37
-12991.3533652925,-14200.8388689465,-11707.5599407408,1,auDRI,gam_1,2675,-13364.5547233006,38
-13197.4121415251,-13917.1495200941,-12477.6747629562,1,AIPW,gam_1,2675,-13364.5547233006,38
-12953.2401698864,-14315.3853552913,-11444.1947238794,2,auDRI,gam_1,2675,-13364.5547233006,38
